item,description,is_advanced,Oracle,MySQL,SQL server,PostgreSQL,Snowflake,Databricks,Clickhouse,CockroachDB,Yugabyte,TiDB,SingleStore,DuckDB
<div class = 'item-title'>Key facts</div>,,FALSE,[Homepage >>](https://www.oracle.com/),[Homepage >>](https://www.mysql.com/),[Homepage >>](https://www.microsoft.com/sql/),[Homepage >>](https://www.postgresql.org/),[Homepage >>](https://www.snowflake.com/en/),[Homepage >>](https://www.databricks.com/),[Homepage >>](https://clickhouse.com/),[Homepage >>](https://www.cockroachlabs.com/),[Homepage >>](https://www.yugabyte.com/),[Homepage >>](https://db-engines.com/en/system/TiDB),[Homepage >>](https://www.singlestore.com/),[Homepage >>](https://duckdb.org/)
<b>DB-engines URL</b>,,FALSE,[URL](https://db-engines.com/en/system/Oracle),[URL](https://db-engines.com/en/system/MySQL),[URL](https://db-engines.com/en/system/Microsoft+SQL+Server),[URL](https://db-engines.com/en/system/PostgreSQL),[URL](https://db-engines.com/en/system/Snowflake),[URL](https://db-engines.com/en/system/Databricks),[URL](https://db-engines.com/en/system/ClickHouse),[URL](https://db-engines.com/en/system/CockroachDB),[URL](https://db-engines.com/en/system/YugabyteDB),[URL](https://db-engines.com/en/system/TiDB),[URL](https://db-engines.com/en/system/SingleStore),[URL](https://db-engines.com/en/system/DuckDB)
<b>Description</b>,,FALSE,Widely used RDBMS,Widely used open source RDBMS,Microsofts flagship relational DBMS,Widely used open source RDBMS,Cloud-based data warehousing service for structured and semi-structured data ,Databricks Lakehouse: harmonizes data lake and warehouse,Column-oriented Relational DBMS ,Open source; cloud-native distributed SQL database.,High-performance distributed SQL database,Distributed SQL database that supports HTAP workloads,Distributed RDBMS that combines an in-memory row-oriented and a disc-based column-oriented storage,An embeddable; in-process; column-oriented SQL OLAP RDBMS
<b>License</b>,,FALSE,Proprietary,GPLv2 or proprietary,Proprietary,PostgreSQL License,Proprietary,Proprietary,Open Source,Open Source / [Closed-source for enterprise features](https://www.cockroachlabs.com/docs/stable/enterprise-licensing),Open Source,Open Source,Proprietary,Open Source
<b>Release notes</b>,,FALSE,[Release notes](https://docs.oracle.com/en/database/oracle/oracle-database/index.html),,,,,,,,,,,
<b>Blog</b>,,FALSE,[Blog](https://blogs.oracle.com/),[Blog](https://blogs.oracle.com/mysql/),[Blog](https://techcommunity.microsoft.com/t5/sql-server-blog/bg-p/SQLServer ),[Announcements](https://www.postgresql.org/list/pgsql-announce/),[Blog](https://community.snowflake.com/s/blog),[Blog](https://www.databricks.com/blog),[Blog](https://clickhouse.com/blog?category=engineering),[Blog](),[Blog](https://www.yugabyte.com/blog/),[Blog](https://www.pingcap.com/blog/),[Blog](https://www.singlestore.com/blog/),[Blog](https://duckdb.org/news/)
<b>Deployment</b>,,FALSE,On-premise / Cloud,On-premise / Cloud,On-premise / Cloud,On-premise / Cloud,Cloud,Cloud,On-premise / Cloud,On-premise / Cloud,On-premise / Cloud,On-premise / Cloud,On-premise / Cloud,On-premise / Cloud
<b>Language</b>,,FALSE,C and C++,C; C++,C; C++,C,C++; Java,Scala; C++,C++,Go; C++,C; C++,Go; Rust,C++,C++
<b>Founders</b>,,FALSE,[Larry Ellison](https://www.linkedin.com/in/larry-ellison-5a4a84157/)<br>Bob Miner<br>Ed Oates,[Michael Widenius](https://www.linkedin.com/in/montywi/),Microsoft,[Michael Stonebreaker](https://www.linkedin.com/in/michael-stonebraker-1064661a),[Benoît Dageville](https://www.linkedin.com/in/benoit-dageville-3011845/)<br>[Thierry Cruanes](https://www.linkedin.com/in/thierry-cruanes-3927363/)<br>[Marcin Żukowski](https://www.linkedin.com/in/marcinzukowski/),[Ali Ghodsi (CEO)](https://www.linkedin.com/in/alighodsi/)<br>[Andy Konwinski](https://www.linkedin.com/in/andykon/)<br>[Ion Stoica](https://www.linkedin.com/in/ionstoica/)<br>[Patrick Wendell](https://www.linkedin.com/in/patrick-wendell/)<br>[Reynold Xin](https://www.linkedin.com/in/rxin/)<br>[Matei Zaharia](https://www.linkedin.com/in/mateizaharia/)<br>[Arsalan Tavakoli](https://www.linkedin.com/in/arsalantavakoli/),[Aaron Katz (CEO)](https://www.linkedin.com/in/aaron-katz-5762094/)<br>[Alexey Milovidov](https://www.linkedin.com/in/alexey-milovidov-7b658135/)<br>[Yury Izrailevsky](https://www.linkedin.com/in/yuryizrailevsky/),[S. Kimball (CEO)](https://www.linkedin.com/in/spencerwkimball)<br>[Peter Mattis (CTO)](https://www.linkedin.com/in/peter-mattis-46549144/)<br>Ben Darnell,[Karthik R. (CTO)](https://www.linkedin.com/in/kranganathan/)<br>[Kannan M.](https://www.linkedin.com/in/kannanmuthukkaruppan/)<br>[Mikhail Bautin](https://www.linkedin.com/in/mikhailbautin/),[Max Liu](https://www.linkedin.com/in/max-liu-0b2390147/)<br>[Edward Huang](https://www.linkedin.com/in/eddxhuang/)<br>[Dylan Cui](https://www.linkedin.com/in/dylan-cui-39111467/),[Eric Frenkiel](https://www.linkedin.com/in/ericfrenkiel/)<br>[Nikita Shamgunov](https://www.linkedin.com/in/nikitashamgunov/)<br>[Adam Prout](https://www.linkedin.com/in/adam-prout-0b347630/),[Hannes Mühleisen](https://www.linkedin.com/in/hfmuehleisen/)<br>[Mark Raasveldt](https://www.linkedin.com/in/mark-raasveldt-256b9a70/)
<b>Key people</b>,,FALSE,Safra A. Catz<br>[Larry Ellison](https://www.linkedin.com/in/larry-ellison-5a4a84157/),Oracle,Microsoft,[Contributor profiles](https://www.postgresql.org/community/contributors/),[Frank Slootman (CEO)](https://www.linkedin.com/in/frankslootman/),[Ali Ghodsi (CEO)](https://www.linkedin.com/in/alighodsi/),[Aaron Katz (CEO)](https://www.linkedin.com/in/aaron-katz-5762094/)<br>[Alexey Milovidov](https://www.linkedin.com/in/alexey-milovidov-7b658135/)<br>[Yury Izrailevsky](https://www.linkedin.com/in/yuryizrailevsky/),[S. Kimball (CEO)](https://www.linkedin.com/in/spencerwkimball)<br>[Peter Mattis (CTO)](https://www.linkedin.com/in/peter-mattis-46549144/)<br>Ben Darnell,[Bill Cook (CEO)](https://www.linkedin.com/in/cookbill/),[Max Liu](https://www.linkedin.com/in/max-liu-0b2390147/)<br>[Edward Huang](https://www.linkedin.com/in/eddxhuang/)<br>[Dylan Cui](https://www.linkedin.com/in/dylan-cui-39111467/),[Raj Verma](https://www.linkedin.com/in/rajvermaceo/)<br>[Adam Prout](https://www.linkedin.com/in/adam-prout-0b347630/),[Hannes Mühleisen](https://www.linkedin.com/in/hfmuehleisen/)<br>[Mark Raasveldt](https://www.linkedin.com/in/mark-raasveldt-256b9a70/)
<b>Founded</b>,,FALSE,1977,1995,1989,1996,2012,2013,2012,2015,2016,2017,2011,2019
<b>Headquarters</b>,,FALSE,Austin; TX; US,Redmond; WS; US,,,Bozeman; MT; US,SF; CA; US,Redwood City; CA; US,New York; NY; US,Sunnyvale; CA; US,Sunnyvale; CA; US,SF; CA; US,AMS; NL
<b>Git repo</b>,,FALSE,n/a,[Link](https://github.com/mysql/mysql-server),n/a,[Link](https://github.com/postgres/postgres),n/a,n/a,[Link](https://github.com/ClickHouse/ClickHouse),[Link](https://github.com/cockroachdb/cockroach),[Link](https://github.com/yugabyte/yugabyte-db),[Link](https://github.com/pingcap/tidb),n/a,[Link](https://github.com/duckdb/duckdb)
<b>APIs and other access methods</b>,,FALSE,JDBC; ODBC; ODP.NET; OCI,ADO.NET; JDBC; ODBC; Proprietary native API,ADO.NET; JDBC; ODBC; OLE DB; Tabular Data Stream (TDS),ADO.NET; JDBC; native C library; ODBC; streaming API for large objects,CLI Client; JDBC; ODBC,JDBC; ODBC; REST API,HTTP; REST; JDBC; ODBC; Proprietary protocol,JDBC,JDBC; YCQL; YSQL,GORM; JDBC; ODBC; Proprietary protocol; SQLAlchemy,Cluster Management API; info HTTP API; JDBC; MongoDB API; ODBC,CLI Client; JDBC
<b>Extensions</b>,,FALSE,,,,[Hydra](https://github.com/hydradatabase/hydra)<br>[Supabase](https://github.com/supabase/supabase),,,,,,,,
<div class = 'item-title'>Query parser</div>,,FALSE,,,,,,,,,,,,
<b>Parser</b>,,FALSE,[Oracle](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/sql.html#GUID-B3F2B5B8-B679-4A7C-B1E8-286F36319FCB),MySQL,SQL server,[PostgreSQL](https://wiki.postgresql.org/wiki/Query_Parsing),Snowflake SQL,Databricks SQL,,,[PostgreSQL](https://github.com/pganalyze/libpg_query),[MySQL](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),MySQL,PostgreSQL [1](https://github.com/duckdb/duckdb/tree/master/third_party/libpg_query)[2](https://github.com/pganalyze/libpg_query)
<div class = 'item-title'>Query planner</div>,The planner is responsible for taking the tokens extracted from the query string by the Parser; and converting them into a Logical Query Plan<br>[URL#1](https://planetscale.com/blog/what-is-a-query-planner); [URL#2](https://blog.mireo.com/from-a-string-to-the-thing-parsing-and-planning-sql-queries-with-apache-calcite-part-1),FALSE,,,,,,,,,,,,
<b>Planner</b>,,FALSE,,,,[Docs](https://www.postgresql.org/docs/current/planner-optimizer.html),,,,,,,,[Here](https://github.com/duckdb/duckdb/tree/master/src/planner)
<div class = 'item-title'>Query Optimization,,FALSE,,,,[Paper](https://pgday.ru/files/pgmaster14/bruce.momjian.optimizer.pdf),,,,,,,,
<b>Query Optimization</b>,[URL#1](https://dione.lib.unipi.gr/xmlui/bitstream/handle/unipi/15010/Query%20Optimization%20with%20Deep%20Learning%20Architectures.pdf?sequence=1&isAllowed=y),FALSE,Cost-based optimizer [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/sql.html#GUID-69CB14DE-1BA4-43DE-86F3-34CE835BD622)[2](https://www.relationaldbdesign.com/sql-tuning/module2/sql-optimizer-modes.php#:~:text=RBO%20uses%20a%20static%20set;more%20efficient%20and%20adaptable%20optimization.),Cost-based optimizer,Cost-based optimizer,[Cost-based optimizer](https://www.postgresql.org/docs/current/planner-optimizer.html),Cost-based optimizer,Cost-based optimizer; Catalyst Optimizer,,,Distributed Query Planner,Distributed Query Optimizer<br>[Hybrid Row/Column Scan](https://dl.acm.org/doi/pdf/10.1145/3514221.3522565),Cost-based optimizer <br>[Paper](https://www.vldb.org/pvldb/vol9/p1401-chen.pdf),Compiler-based optimization [Here](https://github.com/duckdb/duckdb/tree/master/src/planner)
<div class = 'item-title'>Execution</div>,,FALSE,,,,,,,,,,,,
<b>Query execution engine</b>,,FALSE,Row store processor [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/sql.html#GUID-503B4218-AF0A-4A39-A1DD-F55C1C7D1BAA),,,,,,,,,[Distributed row store coprocessor + MPP columnar engine](https://www.pingcap.com/blog/the-beauty-of-htap-tidb-and-alloydb-as-examples/),,
<b>Process model</b>,,FALSE,Process per DBMS worker [1](https://docs.oracle.com/en/database/oracle/oracle-database/19/cncpt/process-architecture.html#GUID-85D9852E-5BF1-4AC0-9E5A-49F0570DBD7A),Thread per DBMS worker,Thread pool [1](https://dsf.berkeley.edu/papers/fntdb07-architecture.pdf),Process per DBMS worker [1](https://dsf.berkeley.edu/papers/fntdb07-architecture.pdf)<br>[Discussions about moving to single-process; multi-threaded architecture](https://www.postgresql.org/message-id/31cc6df9-53fe-3cd9-af5b-ac0d801163f4%40iki.fi),Thread pool ,Thread pool ,[Thread pool ](https://clickhouse.com/docs/knowledgebase/how-to-increase-thread-pool-size),,Thread pool ,[TiKV thread pool](https://docs.pingcap.com/tidb/stable/tune-tikv-thread-performance),Thread per DBMS worker,Thread per DBMS worker
